/net010 X,/net010 Y
3.572688337425121e-08,1.199999901358984
3.573688337425121e-08,1.199999901358984
3.574688337425121e-08,1.199999901358984
3.57568833742512e-08,1.199999901358984
3.57668833742512e-08,1.199999901358984
3.57768833742512e-08,1.199999901358984
3.57868833742512e-08,1.199999901358981
3.57968833742512e-08,1.199999901358985
3.580688337425119e-08,1.199999901358983
3.581688337425119e-08,1.199999901358982
3.582688337425119e-08,1.199999901358984
3.583688337425119e-08,1.199999901358984
3.584688337425119e-08,1.199999901358984
3.585688337425119e-08,1.199999901358984
3.586688337425118e-08,1.199999901358984
3.587688337425118e-08,1.199999901358984
3.588688337425118e-08,1.199999901358984
3.589688337425118e-08,1.199999901358984
3.590688337425118e-08,1.199999901358984
3.591688337425117e-08,1.199999901358984
3.592688337425117e-08,1.199999901358981
3.593688337425117e-08,1.199999901358985
3.594688337425117e-08,1.199999901358983
3.595688337425117e-08,1.199999901358984
3.596688337425116e-08,1.199999901358983
3.597688337425116e-08,1.199999901358982
3.598688337425116e-08,1.199999901358984
3.599688337425116e-08,1.199999901358984
3.600688337425116e-08,1.199999901358983
3.601688337425115e-08,1.199999901358981
3.602688337425115e-08,1.199999901358982
3.603688337425115e-08,1.199999901358982
3.604688337425115e-08,1.199999901358984
3.605688337425115e-08,1.199999901358984
3.606688337425115e-08,1.199999901358984
3.607688337425114e-08,1.199999901358984
3.608688337425114e-08,1.199999901358984
3.609688337425114e-08,1.199999901358984
3.610688337425114e-08,1.199999901358984
3.611688337425114e-08,1.199999901358984
3.612688337425113e-08,1.199999901358984
3.613688337425113e-08,1.199999901358984
3.614688337425113e-08,1.199999901358984
3.615688337425113e-08,1.199999901358984
3.616688337425113e-08,1.199999901358984
3.617688337425112e-08,1.199999901358984
3.618688337425112e-08,1.199999901358984
3.619688337425112e-08,1.199999901358984
3.620688337425112e-08,1.199999901358984
3.621688337425112e-08,1.199999901358984
3.622688337425111e-08,1.199999901358984
3.623688337425111e-08,1.199999901358984
3.624688337425111e-08,1.199999901358984
3.625688337425111e-08,1.199999901358984
3.626688337425111e-08,1.199999901358984
3.627688337425111e-08,1.199999901358984
3.62868833742511e-08,1.199999901358984
3.62968833742511e-08,1.199999901358984
3.63068833742511e-08,1.199999901358981
3.63168833742511e-08,1.199999901358985
3.63268833742511e-08,1.199999901358983
3.633688337425109e-08,1.199999901358982
3.634688337425109e-08,1.199999901358984
3.635688337425109e-08,1.199999901358984
3.636688337425109e-08,1.199999901358984
3.637688337425109e-08,1.199999901358984
3.638688337425108e-08,1.199999901358984
3.639688337425108e-08,1.199999901358984
3.640688337425108e-08,1.199999901358981
3.641688337425108e-08,1.199999901358982
3.642688337425108e-08,1.199999901358982
3.643688337425108e-08,1.199999901358985
3.644688337425107e-08,1.199999901358985
3.645688337425107e-08,1.199999901358982
3.646688337425107e-08,1.199999901358983
3.647688337425107e-08,1.199999901358983
3.648688337425107e-08,1.199999901358983
3.649688337425106e-08,1.199999901358983
3.650688337425106e-08,1.199999901358983
3.651688337425106e-08,1.199999901358983
3.652688337425106e-08,1.199999901358983
3.653688337425106e-08,1.199999901358983
3.654688337425105e-08,1.199999901358983
3.655688337425105e-08,1.199999901358983
3.656688337425105e-08,1.199999901358983
3.657688337425105e-08,1.199999901358983
3.658688337425105e-08,1.199999901358983
3.659688337425104e-08,1.199999901358983
3.660688337425104e-08,1.199999901358983
3.661688337425104e-08,1.199999901358983
3.662688337425104e-08,1.199999901358983
3.663688337425104e-08,1.199999901358983
3.664688337425104e-08,1.199999901358985
3.665688337425103e-08,1.199999901358982
3.666688337425103e-08,1.199999901358985
3.667688337425103e-08,1.199999901358982
3.668688337425103e-08,1.199999901358985
3.669688337425103e-08,1.199999901358982
3.670688337425102e-08,1.199999901358983
3.671688337425102e-08,1.199999901358983
3.672688337425102e-08,1.199999901358983
3.673688337425102e-08,1.199999901358983
3.674688337425102e-08,1.199999901358983
3.675688337425101e-08,1.199999901358983
3.676688337425101e-08,1.199999901358983
3.677688337425101e-08,1.199999901358983
3.678688337425101e-08,1.199999901358985
3.679688337425101e-08,1.199999901358982
3.6806883374251e-08,1.199999901358983
3.6816883374251e-08,1.199999901358986
3.6826883374251e-08,1.199999901358984
3.6836883374251e-08,1.199999901358985
3.6846883374251e-08,1.199999901358982
3.6856883374251e-08,1.199999901358983
3.686688337425099e-08,1.199999901358983
3.687688337425099e-08,1.199999901358983
3.688688337425099e-08,1.199999901358985
3.689688337425099e-08,1.199999901358982
3.690688337425099e-08,1.199999901358983
3.691688337425098e-08,1.199999901358986
3.692688337425098e-08,1.19999990135898
3.693688337425098e-08,1.199999901358985
3.694688337425098e-08,1.199999901358981
3.695688337425098e-08,1.199999901358985
3.696688337425097e-08,1.199999901358981
3.697688337425097e-08,1.199999901358983
3.698688337425097e-08,1.199999901358984
3.699688337425097e-08,1.199999901358984
3.700688337425097e-08,1.199999901358983
3.701688337425097e-08,1.199999901358984
3.702688337425096e-08,1.199999901358983
3.703688337425096e-08,1.199999901358982
3.704688337425096e-08,1.199999901358984
3.705688337425096e-08,1.199999901358982
3.706688337425096e-08,1.199999901358984
3.707688337425095e-08,1.199999901358984
3.708688337425095e-08,1.199999901358983
3.709688337425095e-08,1.199999901358982
3.710688337425095e-08,1.199999901358984
3.711688337425095e-08,1.199999901358984
3.712688337425094e-08,1.199999901358983
3.713688337425094e-08,1.199999901358982
3.714688337425094e-08,1.199999901358984
3.715688337425094e-08,1.199999901358982
3.716688337425094e-08,1.199999901358984
3.717688337425093e-08,1.199999901358984
3.718688337425093e-08,1.199999901358983
3.719688337425093e-08,1.199999901358982
3.720688337425093e-08,1.199999901358984
3.721688337425093e-08,1.199999901358982
3.722688337425093e-08,1.199999901358984
3.723688337425092e-08,1.199999901358982
3.724688337425092e-08,1.199999901358984
3.725688337425092e-08,1.199999901358984
3.726688337425092e-08,1.199999901358983
3.727688337425092e-08,1.199999901358982
3.728688337425091e-08,1.199999901358985
3.729688337425091e-08,1.199999901358982
3.730688337425091e-08,1.199999901358983
3.731688337425091e-08,1.199999901358983
3.732688337425091e-08,1.199999901358983
3.73368833742509e-08,1.199999901358983
3.73468833742509e-08,1.199999901358983
3.73568833742509e-08,1.199999901358983
3.73668833742509e-08,1.199999901358983
3.73768833742509e-08,1.199999901358983
3.738688337425089e-08,1.199999901358983
3.739688337425089e-08,1.199999901358983
3.740688337425089e-08,1.199999901358983
3.741688337425089e-08,1.199999901358983
3.742688337425089e-08,1.199999901358986
3.743688337425089e-08,1.199999901358984
3.744688337425088e-08,1.199999901358982
3.745688337425088e-08,1.199999901358983
3.746688337425088e-08,1.199999901358985
3.747688337425088e-08,1.199999901358982
3.748688337425088e-08,1.199999901358983
3.749688337425087e-08,1.199999901358987
3.750688337425087e-08,1.199999901358982
3.751688337425087e-08,1.199999901358984
3.752688337425087e-08,1.199999901358981
3.753688337425087e-08,1.199999901358985
3.754688337425086e-08,1.199999901358983
3.755688337425086e-08,1.199999901358984
3.756688337425086e-08,1.199999901358983
3.757688337425086e-08,1.199999901358982
3.758688337425086e-08,1.199999901358982
3.759688337425086e-08,1.199999901358983
3.760688337425085e-08,1.199999901358984
3.761688337425085e-08,1.199999901358984
3.762688337425085e-08,1.199999901358983
3.763688337425085e-08,1.199999901358984
3.764688337425085e-08,1.199999901358984
3.765688337425084e-08,1.199999901358985
3.766688337425084e-08,1.199999901358982
3.767688337425084e-08,1.199999901358983
3.768688337425084e-08,1.199999901358985
3.769688337425084e-08,1.199999901358982
3.770688337425083e-08,1.199999901358983
3.771688337425083e-08,1.199999901358983
3.772688337425083e-08,1.199999901358983
3.773688337425083e-08,1.199999901358983
3.774688337425083e-08,1.199999901358985
3.775688337425082e-08,1.199999901358982
3.776688337425082e-08,1.199999901358983
3.777688337425082e-08,1.199999901358985
3.778688337425082e-08,1.199999901358982
3.779688337425082e-08,1.199999901358983
3.780688337425082e-08,1.199999901358983
3.781688337425081e-08,1.199999901358983
3.782688337425081e-08,1.199999901358983
3.783688337425081e-08,1.199999901358983
3.784688337425081e-08,1.199999901358986
3.785688337425081e-08,1.199999901358983
3.78668833742508e-08,1.199999901358984
3.78768833742508e-08,1.199999901358984
3.78868833742508e-08,1.199999901358985
3.78968833742508e-08,1.199999901358982
3.79068833742508e-08,1.199999901358983
3.791688337425079e-08,1.199999901358983
3.792688337425079e-08,1.199999901358983
3.793688337425079e-08,1.199999901358983
3.794688337425079e-08,1.199999901358983
3.795688337425079e-08,1.199999901358986
3.796688337425079e-08,1.199999901358984
3.797688337425078e-08,1.199999901358985
3.798688337425078e-08,1.199999901358982
3.799688337425078e-08,1.199999901358983
3.800688337425078e-08,1.199999901358983
3.801688337425078e-08,1.199999901358985
3.802688337425077e-08,1.199999901358982
3.803688337425077e-08,1.199999901358983
3.804688337425077e-08,1.199999901358985
3.805688337425077e-08,1.199999901358982
3.806688337425077e-08,1.199999901358986
3.807688337425076e-08,1.199999901358982
3.808688337425076e-08,1.199999901358983
3.809688337425076e-08,1.199999901358983
3.810688337425076e-08,1.199999901358983
3.811688337425076e-08,1.199999901358983
3.812688337425075e-08,1.199999901358983
3.813688337425075e-08,1.199999901358983
3.814688337425075e-08,1.199999901358983
3.815688337425075e-08,1.199999901358983
3.816688337425075e-08,1.199999901358983
3.817688337425075e-08,1.199999901358983
3.818688337425074e-08,1.199999901358983
3.819688337425074e-08,1.199999901358983
3.820688337425074e-08,1.199999901358983
3.821688337425074e-08,1.199999901358986
3.822688337425074e-08,1.199999901358984
3.823688337425073e-08,1.199999901358982
3.824688337425073e-08,1.199999901358985
3.825688337425073e-08,1.199999901358982
3.826688337425073e-08,1.199999901358986
3.827688337425073e-08,1.199999901358982
3.828688337425072e-08,1.199999901358983
3.829688337425072e-08,1.199999901358983
3.830688337425072e-08,1.199999901358983
3.831688337425072e-08,1.199999901358986
3.832688337425072e-08,1.199999901358984
3.833688337425071e-08,1.199999901358982
3.834688337425071e-08,1.199999901358985
3.835688337425071e-08,1.199999901358982
3.836688337425071e-08,1.199999901358986
3.837688337425071e-08,1.199999901358985
3.838688337425071e-08,1.199999901358983
3.83968833742507e-08,1.199999901358984
3.84068833742507e-08,1.199999901358984
3.84168833742507e-08,1.199999901358984
3.84268833742507e-08,1.199999901358984
3.84368833742507e-08,1.199999901358984
3.844688337425069e-08,1.199999901358984
3.845688337425069e-08,1.199999901358984
3.846688337425069e-08,1.199999901358984
3.847688337425069e-08,1.199999901358981
3.848688337425069e-08,1.199999901358982
3.849688337425068e-08,1.199999901358984
3.850688337425068e-08,1.199999901358983
3.851688337425068e-08,1.199999901358981
3.852688337425068e-08,1.199999901358985
3.853688337425068e-08,1.199999901358981
3.854688337425068e-08,1.199999901358983
3.855688337425067e-08,1.199999901358982
3.856688337425067e-08,1.199999901358984
3.857688337425067e-08,1.199999901358981
3.858688337425067e-08,1.199999901358985
3.859688337425067e-08,1.199999901358981
3.860688337425066e-08,1.199999901358985
3.861688337425066e-08,1.199999901358983
3.862688337425066e-08,1.199999901358984
3.863688337425066e-08,1.199999901358981
3.864688337425066e-08,1.199999901358985
3.865688337425065e-08,1.199999901358981
3.866688337425065e-08,1.199999901358985
3.867688337425065e-08,1.199999901358981
3.868688337425065e-08,1.199999901358985
3.869688337425065e-08,1.199999901358983
3.870688337425064e-08,1.199999901358984
3.871688337425064e-08,1.199999901358981
3.872688337425064e-08,1.199999901358985
3.873688337425064e-08,1.199999901358984
3.874688337425064e-08,1.199999901358982
3.875688337425064e-08,1.199999901358982
3.876688337425063e-08,1.199999901358985
3.877688337425063e-08,1.199999901358985
3.878688337425063e-08,1.199999901358982
3.879688337425063e-08,1.199999901358983
3.880688337425063e-08,1.199999901358983
3.881688337425062e-08,1.199999901358983
3.882688337425062e-08,1.199999901358983
3.883688337425062e-08,1.199999901358983
3.884688337425062e-08,1.199999901358983
3.885688337425062e-08,1.199999901358986
3.886688337425061e-08,1.199999901358983
3.887688337425061e-08,1.199999901358984
3.888688337425061e-08,1.199999901358983
3.889688337425061e-08,1.199999901358984
3.890688337425061e-08,1.199999901358983
3.89168833742506e-08,1.199999901358984
3.89268833742506e-08,1.199999901358983
3.89368833742506e-08,1.199999901358982
3.89468833742506e-08,1.199999901358984
3.89568833742506e-08,1.199999901358984
3.89668833742506e-08,1.199999901358983
3.897688337425059e-08,1.199999901358982
3.898688337425059e-08,1.199999901358984
3.899688337425059e-08,1.199999901358984
3.900688337425059e-08,1.199999901358983
3.901688337425059e-08,1.199999901358982
3.902688337425058e-08,1.199999901358984
3.903688337425058e-08,1.199999901358984
3.904688337425058e-08,1.199999901358983
3.905688337425058e-08,1.199999901358982
3.906688337425058e-08,1.199999901358984
3.907688337425057e-08,1.199999901358984
3.908688337425057e-08,1.199999901358983
3.909688337425057e-08,1.199999901358982
3.910688337425057e-08,1.199999901358984
3.911688337425057e-08,1.199999901358984
3.912688337425057e-08,1.199999901358984
3.913688337425056e-08,1.199999901358984
3.914688337425056e-08,1.199999901358983
3.915688337425056e-08,1.199999901358981
3.916688337425056e-08,1.199999901358982
3.917688337425056e-08,1.199999901358984
3.918688337425055e-08,1.199999901358983
3.919688337425055e-08,1.199999901358984
3.920688337425055e-08,1.199999901358983
3.921688337425055e-08,1.199999901358982
3.922688337425055e-08,1.199999901358984
3.923688337425054e-08,1.199999901358984
3.924688337425054e-08,1.199999901358984
3.925688337425054e-08,1.199999901358984
3.926688337425054e-08,1.199999901358983
3.927688337425054e-08,1.199999901358981
3.928688337425053e-08,1.199999901358982
3.929688337425053e-08,1.199999901358984
3.930688337425053e-08,1.199999901358983
3.931688337425053e-08,1.199999901358982
3.932688337425053e-08,1.199999901358982
3.933688337425053e-08,1.199999901358982
3.934688337425052e-08,1.199999901358982
3.935688337425052e-08,1.199999901358984
3.936688337425052e-08,1.199999901358981
3.937688337425052e-08,1.199999901358985
3.938688337425052e-08,1.199999901358983
3.939688337425051e-08,1.199999901358984
3.940688337425051e-08,1.199999901358981
3.941688337425051e-08,1.199999901358985
3.942688337425051e-08,1.199999901358985
3.943688337425051e-08,1.199999901358985
3.94468833742505e-08,1.199999901358982
3.94568833742505e-08,1.199999901358985
3.94668833742505e-08,1.199999901358985
3.94768833742505e-08,1.199999901358983
3.94868833742505e-08,1.199999901358984
3.949688337425049e-08,1.199999901358983
3.950688337425049e-08,1.199999901358981
3.951688337425049e-08,1.199999901358982
3.952688337425049e-08,1.199999901358984
3.953688337425049e-08,1.199999901358981
3.954688337425049e-08,1.199999901358982
3.955688337425048e-08,1.199999901358984
3.956688337425048e-08,1.199999901358984
3.957688337425048e-08,1.199999901358984
3.958688337425048e-08,1.199999901358985
3.959688337425048e-08,1.199999901358982
3.960688337425047e-08,1.199999901358983
3.961688337425047e-08,1.199999901358986
3.962688337425047e-08,1.199999901358981
3.963688337425047e-08,1.199999901358985
3.964688337425047e-08,1.199999901358981
